time = 2017-12-11 07:10:00, a = -9.56569601583e-05, b = 113.583816583
time = 2017-12-11 12:40:00, a = 3.06412028511e-06, b = 113.565277909
time = 2017-12-11 12:50:00, a = 2.82760551351e-06, b = 113.567781674
time = 2017-12-11 13:00:00, a = 2.51632170271e-06, b = 113.570688346
time = 2017-12-11 13:10:00, a = 2.65307682978e-06, b = 113.568310208
time = 2017-12-11 13:20:00, a = 2.83529650928e-06, b = 113.566399882
time = 2017-12-11 13:30:00, a = 2.70341264054e-06, b = 113.568261597
time = 2017-12-11 13:40:00, a = 2.6334861656e-06, b = 113.570722426
time = 2017-12-11 13:50:00, a = 2.77994202462e-06, b = 113.570820346
time = 2017-12-11 14:00:00, a = 2.48893779937e-06, b = 113.575073697
time = 2017-12-11 14:10:00, a = 1.15345149612e-06, b = 113.589204691
time = 2017-12-11 14:20:00, a = -3.77096740137e-07, b = 113.604196082
time = 2017-12-11 14:30:00, a = -2.25980568206e-06, b = 113.622231634
time = 2017-12-11 14:40:00, a = -4.04429935003e-06, b = 113.638951336
time = 2017-12-11 14:50:00, a = -5.39168594524e-06, b = 113.650272493
time = 2017-12-11 15:00:00, a = -5.65007432525e-06, b = 113.65037792
time = 2017-12-11 15:10:00, a = -5.63999870569e-06, b = 113.648102007
time = 2017-12-11 15:20:00, a = -5.84470015057e-06, b = 113.64581398
time = 2017-12-11 15:30:00, a = -5.86431597119e-06, b = 113.640863682
time = 2017-12-11 15:40:00, a = -5.81820383344e-06, b = 113.637536677
time = 2017-12-11 15:50:00, a = -5.54220806835e-06, b = 113.632395957
time = 2017-12-11 16:00:00, a = -5.60155780737e-06, b = 113.630334516
time = 2017-12-11 16:10:00, a = -6.19191073909e-06, b = 113.630370955
time = 2017-12-11 16:20:00, a = -7.07485555571e-06, b = 113.632081389
time = 2017-12-11 16:30:00, a = -8.2167900007e-06, b = 113.635853105
time = 2017-12-11 16:40:00, a = -8.75169100351e-06, b = 113.634148129
time = 2017-12-11 16:50:00, a = -9.1336994532e-06, b = 113.631009784
time = 2017-12-11 17:00:00, a = -9.35466347257e-06, b = 113.626696444
time = 2017-12-11 17:10:00, a = -9.39320745189e-06, b = 113.621729878
time = 2017-12-11 17:20:00, a = -1.00353692918e-05, b = 113.623916079
time = 2017-12-11 17:30:00, a = -1.11213532804e-05, b = 113.628392974
time = 2017-12-11 17:40:00, a = -1.19336593634e-05, b = 113.629055248
time = 2017-12-11 17:50:00, a = -1.23283692365e-05, b = 113.626795703
time = 2017-12-11 18:00:00, a = -1.24944563035e-05, b = 113.623286487
time = 2017-12-11 18:10:00, a = -1.29148346211e-05, b = 113.620874436
time = 2017-12-11 18:20:00, a = -1.30847403225e-05, b = 113.615574652
time = 2017-12-11 18:30:00, a = -1.31143822811e-05, b = 113.608958603
time = 2017-12-11 18:40:00, a = -1.29370272724e-05, b = 113.599172898
time = 2017-12-11 18:50:00, a = -1.27108037324e-05, b = 113.588170554
time = 2017-12-11 19:00:00, a = -1.25392990836e-05, b = 113.577898583
time = 2017-12-11 19:10:00, a = -1.21851186689e-05, b = 113.568562673
time = 2017-12-11 19:20:00, a = -1.17383327731e-05, b = 113.559660385
time = 2017-12-11 19:30:00, a = -1.1437739067e-05, b = 113.552426234
time = 2017-12-11 19:40:00, a = -1.08064170563e-05, b = 113.543026352
time = 2017-12-11 19:50:00, a = -1.04105909643e-05, b = 113.534916498
time = 2017-12-11 20:00:00, a = -9.61177357373e-06, b = 113.522292839
time = 2017-12-11 20:10:00, a = -8.53761751317e-06, b = 113.506967843
time = 2017-12-11 20:20:00, a = -7.4916207568e-06, b = 113.494288913
time = 2017-12-11 20:30:00, a = -6.64179325786e-06, b = 113.483354505
time = 2017-12-11 20:40:00, a = -5.74761880634e-06, b = 113.46971918
time = 2017-12-11 20:50:00, a = -4.65807706229e-06, b = 113.453749239
time = 2017-12-11 21:00:00, a = -3.7306714428e-06, b = 113.439464315
time = 2017-12-11 21:10:00, a = -3.41552971329e-06, b = 113.433021505
time = 2017-12-11 21:20:00, a = -3.46159644635e-06, b = 113.43080796
time = 2017-12-11 21:30:00, a = -3.56002613258e-06, b = 113.430256025
time = 2017-12-11 21:40:00, a = -3.77508700356e-06, b = 113.428857443
time = 2017-12-11 21:50:00, a = -4.34143994159e-06, b = 113.429358586
time = 2017-12-11 22:00:00, a = -5.08028678188e-06, b = 113.430208719
time = 2017-12-11 22:10:00, a = -5.18139175143e-06, b = 113.425732976
time = 2017-12-11 22:20:00, a = -4.99428355554e-06, b = 113.419529418
time = 2017-12-11 22:30:00, a = -5.16080635355e-06, b = 113.41856243
time = 2017-12-11 22:40:00, a = -5.21337276657e-06, b = 113.4177239
time = 2017-12-11 22:50:00, a = -4.61621473567e-06, b = 113.411249416
time = 2017-12-11 23:00:00, a = -3.60625213087e-06, b = 113.401074748
time = 2017-12-11 23:10:00, a = -3.0580681756e-06, b = 113.39596136
time = 2017-12-11 23:20:00, a = -2.34135024351e-06, b = 113.390160435
time = 2017-12-11 23:30:00, a = -1.66897816509e-06, b = 113.384765234
time = 2017-12-11 23:40:00, a = -1.01493298048e-06, b = 113.380745653
time = 2017-12-11 23:50:00, a = -1.02836375387e-06, b = 113.382035039
time = 2017-12-12 00:00:00, a = -1.11692367584e-06, b = 113.384386721
time = 2017-12-12 00:10:00, a = -9.70742121814e-07, b = 113.38278057
time = 2017-12-12 00:20:00, a = -1.27930239437e-06, b = 113.382592115
time = 2017-12-12 00:30:00, a = -1.49184537448e-06, b = 113.382023919
time = 2017-12-12 00:40:00, a = -8.76732511731e-07, b = 113.374826533
time = 2017-12-12 00:50:00, a = -5.08415765742e-07, b = 113.37083659
time = 2017-12-12 01:00:00, a = -2.4008461962e-07, b = 113.367412387
time = 2017-12-12 01:10:00, a = -1.34585775813e-07, b = 113.364654908
time = 2017-12-12 01:20:00, a = 3.70936341008e-07, b = 113.357324776
time = 2017-12-12 01:30:00, a = 1.14948750008e-06, b = 113.349029578
time = 2017-12-12 01:40:00, a = 1.48333444576e-06, b = 113.345822944
time = 2017-12-12 01:50:00, a = 1.6012479409e-06, b = 113.344280418
time = 2017-12-12 02:00:00, a = 1.59662824093e-06, b = 113.344121595
time = 2017-12-12 02:10:00, a = 1.75042853383e-06, b = 113.342850566
time = 2017-12-12 02:20:00, a = 1.9981094874e-06, b = 113.341335032
time = 2017-12-12 02:30:00, a = 2.60391656465e-06, b = 113.33680082
time = 2017-12-12 02:40:00, a = 2.87832820978e-06, b = 113.336802863
time = 2017-12-12 02:50:00, a = 2.49856155553e-06, b = 113.343473777
time = 2017-12-12 03:00:00, a = 1.98927684045e-06, b = 113.353282463
time = 2017-12-12 03:10:00, a = 2.07572915399e-06, b = 113.357914248
time = 2017-12-12 03:20:00, a = 2.34468128218e-06, b = 113.360419009
time = 2017-12-12 03:30:00, a = 2.75096873501e-06, b = 113.361669472
time = 2017-12-12 03:40:00, a = 3.41698576871e-06, b = 113.360292686
time = 2017-12-12 03:50:00, a = 4.1621794898e-06, b = 113.356608055
time = 2017-12-12 04:00:00, a = 4.97425185282e-06, b = 113.35153425
time = 2017-12-12 04:10:00, a = 5.59324524915e-06, b = 113.348279827
time = 2017-12-12 04:20:00, a = 6.55191549487e-06, b = 113.341794803
time = 2017-12-12 04:30:00, a = 7.49680763156e-06, b = 113.335609625
time = 2017-12-12 04:40:00, a = 8.96664912279e-06, b = 113.325214986
time = 2017-12-12 04:50:00, a = 9.87498064363e-06, b = 113.321022891
time = 2017-12-12 05:00:00, a = 1.0798191846e-05, b = 113.31675877
time = 2017-12-12 05:10:00, a = 1.15326285953e-05, b = 113.314967052
time = 2017-12-12 05:20:00, a = 1.14951291337e-05, b = 113.322387774
time = 2017-12-12 05:30:00, a = 1.12316055295e-05, b = 113.331058892
time = 2017-12-12 05:40:00, a = 1.11374688715e-05, b = 113.335866175
time = 2017-12-12 05:50:00, a = 1.12139592018e-05, b = 113.339769184
time = 2017-12-12 06:00:00, a = 1.12812588686e-05, b = 113.344749019
time = 2017-12-12 06:10:00, a = 1.09850591272e-05, b = 113.353673164
time = 2017-12-12 06:20:00, a = 1.06307438464e-05, b = 113.363318472
time = 2017-12-12 06:30:00, a = 1.05192408888e-05, b = 113.369729243
time = 2017-12-12 06:40:00, a = 1.05122560025e-05, b = 113.37619563
time = 2017-12-12 06:50:00, a = 1.03014425719e-05, b = 113.385280905
time = 2017-12-12 07:00:00, a = 9.81951295904e-06, b = 113.396575158
time = 2017-12-12 07:10:00, a = 9.26338092606e-06, b = 113.40799337
time = 2017-12-12 07:20:00, a = 8.47731383743e-06, b = 113.420252484
time = 2017-12-12 07:30:00, a = 7.80286955975e-06, b = 113.430856179
time = 2017-12-12 07:40:00, a = 7.16556633204e-06, b = 113.440825198
time = 2017-12-12 07:50:00, a = 6.32526194289e-06, b = 113.453324212
time = 2017-12-12 08:00:00, a = 5.70249807868e-06, b = 113.462953533
time = 2017-12-12 08:10:00, a = 5.40519320875e-06, b = 113.468527715
time = 2017-12-12 08:20:00, a = 5.14494045626e-06, b = 113.473666034
time = 2017-12-12 08:30:00, a = 5.02260740768e-06, b = 113.477416679
time = 2017-12-12 08:40:00, a = 4.92352258347e-06, b = 113.480392114
time = 2017-12-12 08:50:00, a = 4.4798530816e-06, b = 113.4866826
time = 2017-12-12 09:00:00, a = 3.88226191477e-06, b = 113.494459665
time = 2017-12-12 09:10:00, a = 3.24117668434e-06, b = 113.50303281
time = 2017-12-12 09:20:00, a = 2.30907439441e-06, b = 113.512472624
time = 2017-12-12 09:30:00, a = 1.63506685612e-06, b = 113.520166371
time = 2017-12-12 09:40:00, a = 1.71413057405e-06, b = 113.521199739
time = 2017-12-12 09:50:00, a = 1.72500034995e-06, b = 113.523078084
time = 2017-12-12 10:00:00, a = 1.50532778515e-06, b = 113.526069091
time = 2017-12-12 10:10:00, a = 1.12732315603e-06, b = 113.529556581
time = 2017-12-12 10:20:00, a = 6.41097462544e-07, b = 113.533330682
time = 2017-12-12 10:30:00, a = -3.07159640069e-07, b = 113.540786805
time = 2017-12-12 10:40:00, a = -1.46037859761e-06, b = 113.550944881
time = 2017-12-12 10:50:00, a = -2.49485885634e-06, b = 113.558917499
time = 2017-12-12 11:00:00, a = -3.35827499344e-06, b = 113.564437104
time = 2017-12-12 11:10:00, a = -4.1959832537e-06, b = 113.569671844
time = 2017-12-12 11:20:00, a = -4.91506476601e-06, b = 113.573573385
time = 2017-12-12 11:30:00, a = -5.48409279211e-06, b = 113.576340922
time = 2017-12-12 11:40:00, a = -5.68909477217e-06, b = 113.575060207
time = 2017-12-12 11:50:00, a = -5.85871708162e-06, b = 113.572687464
time = 2017-12-12 12:00:00, a = -5.94652326522e-06, b = 113.570155412
time = 2017-12-12 12:10:00, a = -5.82392853238e-06, b = 113.566471978
time = 2017-12-12 12:20:00, a = -5.81912388145e-06, b = 113.56490855
time = 2017-12-12 12:30:00, a = -5.78066574637e-06, b = 113.563018967
time = 2017-12-12 12:40:00, a = -5.61417186373e-06, b = 113.560181422
time = 2017-12-12 12:50:00, a = -5.28723485744e-06, b = 113.555895705
time = 2017-12-12 13:00:00, a = -4.97659272278e-06, b = 113.55155418
time = 2017-12-12 13:10:00, a = -4.5454654298e-06, b = 113.546315289
time = 2017-12-12 13:20:00, a = -4.26767782099e-06, b = 113.54168467
time = 2017-12-12 13:30:00, a = -3.77351391507e-06, b = 113.53516495
time = 2017-12-12 13:40:00, a = -3.13438295488e-06, b = 113.528004844
time = 2017-12-12 13:50:00, a = -2.70130644443e-06, b = 113.522658844
time = 2017-12-12 14:00:00, a = -2.30858187106e-06, b = 113.517660012
time = 2017-12-12 14:10:00, a = -2.0549964782e-06, b = 113.512906017
time = 2017-12-12 14:20:00, a = -2.13191891573e-06, b = 113.512721411
time = 2017-12-12 14:30:00, a = -1.9540473703e-06, b = 113.509287743
time = 2017-12-12 14:40:00, a = -1.27618337866e-06, b = 113.500215413
time = 2017-12-12 14:50:00, a = -5.35752971992e-07, b = 113.490403531
time = 2017-12-12 15:00:00, a = -1.45060836417e-07, b = 113.484021254
time = 2017-12-12 15:10:00, a = 3.07237973787e-08, b = 113.480137676
time = 2017-12-12 15:20:00, a = 7.68296666102e-08, b = 113.477894621
time = 2017-12-12 15:30:00, a = -2.16195774113e-07, b = 113.479522627
time = 2017-12-12 15:40:00, a = -3.94505343096e-07, b = 113.480188361
time = 2017-12-12 15:50:00, a = -6.69143038228e-07, b = 113.482189686
time = 2017-12-12 16:00:00, a = -1.08688523136e-06, b = 113.485551899
time = 2017-12-12 16:10:00, a = -1.97224222574e-06, b = 113.491789071
time = 2017-12-12 16:20:00, a = -3.03529980901e-06, b = 113.499014181
time = 2017-12-12 16:30:00, a = -3.8683862133e-06, b = 113.504208664
time = 2017-12-12 16:40:00, a = -4.5611534995e-06, b = 113.508263782
time = 2017-12-12 16:50:00, a = -5.18062081014e-06, b = 113.512688535
time = 2017-12-12 17:00:00, a = -5.3115011536e-06, b = 113.513556774
time = 2017-12-12 17:10:00, a = -4.94821252956e-06, b = 113.510288566
time = 2017-12-12 17:20:00, a = -4.53656235998e-06, b = 113.506129745
time = 2017-12-12 17:30:00, a = -4.34024718519e-06, b = 113.503256735
time = 2017-12-12 17:40:00, a = -4.36158413011e-06, b = 113.50106958
time = 2017-12-12 17:50:00, a = -4.37687739905e-06, b = 113.498276668
time = 2017-12-12 18:00:00, a = -4.28001495946e-06, b = 113.494984546
time = 2017-12-12 18:10:00, a = -3.95096826887e-06, b = 113.489697755
time = 2017-12-12 18:20:00, a = -3.79268231062e-06, b = 113.486638301
time = 2017-12-12 18:30:00, a = -3.54038360337e-06, b = 113.482347236
time = 2017-12-12 18:40:00, a = -3.08992262033e-06, b = 113.475726194
time = 2017-12-12 18:50:00, a = -2.88222192158e-06, b = 113.471138745
time = 2017-12-12 19:00:00, a = -2.30707524099e-06, b = 113.464426597
time = 2017-12-12 19:10:00, a = -1.946651824e-06, b = 113.460497891
time = 2017-12-12 19:20:00, a = -1.4871698333e-06, b = 113.455480129
time = 2017-12-12 19:30:00, a = -8.95134804682e-07, b = 113.449840297
time = 2017-12-12 19:40:00, a = -1.05172680548e-07, b = 113.442803986
time = 2017-12-12 19:50:00, a = 6.37254375908e-07, b = 113.436264696
time = 2017-12-12 20:00:00, a = 8.89106168816e-07, b = 113.433633615
time = 2017-12-12 20:10:00, a = 1.14075242195e-06, b = 113.431232521
time = 2017-12-12 20:20:00, a = 1.39432101132e-06, b = 113.428879578
time = 2017-12-12 20:30:00, a = 1.56104096375e-06, b = 113.427327176
time = 2017-12-12 20:40:00, a = 1.66208117743e-06, b = 113.425791795
time = 2017-12-12 20:50:00, a = 1.83581929102e-06, b = 113.423647341
time = 2017-12-12 21:00:00, a = 1.96681535626e-06, b = 113.422110569
time = 2017-12-12 21:10:00, a = 1.65861127915e-06, b = 113.42603299
time = 2017-12-12 21:20:00, a = 1.15968604424e-06, b = 113.432502121
time = 2017-12-12 21:30:00, a = 7.24097064356e-07, b = 113.438132838
time = 2017-12-12 21:40:00, a = 4.53274659491e-07, b = 113.442511876
time = 2017-12-12 21:50:00, a = 4.1549281272e-07, b = 113.444461239
time = 2017-12-12 22:00:00, a = 9.3682759385e-07, b = 113.440893501
time = 2017-12-12 22:10:00, a = 1.81609968246e-06, b = 113.433446154
time = 2017-12-12 22:20:00, a = 2.58298284589e-06, b = 113.427038533
time = 2017-12-12 22:30:00, a = 3.0866867476e-06, b = 113.423586959
time = 2017-12-12 22:40:00, a = 3.54644913221e-06, b = 113.422597899
time = 2017-12-12 22:50:00, a = 3.4755112201e-06, b = 113.425699968
time = 2017-12-12 23:00:00, a = 3.38529253198e-06, b = 113.428382526
time = 2017-12-12 23:10:00, a = 3.53054653637e-06, b = 113.429147132
time = 2017-12-12 23:20:00, a = 3.75624547038e-06, b = 113.429538532
time = 2017-12-12 23:30:00, a = 4.83138000473e-06, b = 113.425289956
time = 2017-12-12 23:40:00, a = 5.68335825507e-06, b = 113.422885
time = 2017-12-12 23:50:00, a = 6.03779814719e-06, b = 113.424857494
time = 2017-12-13 00:00:00, a = 6.79185299532e-06, b = 113.422608086
time = 2017-12-13 00:10:00, a = 7.90667506165e-06, b = 113.418397178
time = 2017-12-13 00:20:00, a = 9.12038612534e-06, b = 113.413972417
time = 2017-12-13 00:30:00, a = 1.03011228211e-05, b = 113.409223446
time = 2017-12-13 00:40:00, a = 1.22392057983e-05, b = 113.3993934
time = 2017-12-13 00:50:00, a = 1.42435710093e-05, b = 113.389788138
time = 2017-12-13 01:00:00, a = 1.53550203078e-05, b = 113.388083722
time = 2017-12-13 01:10:00, a = 1.62241489823e-05, b = 113.388163058
time = 2017-12-13 01:20:00, a = 1.68207866528e-05, b = 113.390325793
time = 2017-12-13 01:30:00, a = 1.70194394599e-05, b = 113.395603533
time = 2017-12-13 01:40:00, a = 1.72215831329e-05, b = 113.402174817
time = 2017-12-13 01:50:00, a = 1.69630777725e-05, b = 113.411818383
time = 2017-12-13 02:00:00, a = 1.64480450418e-05, b = 113.423411786
time = 2017-12-13 02:10:00, a = 1.55961917649e-05, b = 113.43724303
time = 2017-12-13 02:20:00, a = 1.49276197354e-05, b = 113.450040166
time = 2017-12-13 02:30:00, a = 1.34786078947e-05, b = 113.467907374
time = 2017-12-13 02:40:00, a = 1.12022125053e-05, b = 113.490054025
time = 2017-12-13 02:50:00, a = 9.56952297048e-06, b = 113.508027191
time = 2017-12-13 03:00:00, a = 8.51751621658e-06, b = 113.521459749
time = 2017-12-13 03:10:00, a = 7.56577375922e-06, b = 113.534108381
time = 2017-12-13 03:20:00, a = 5.80883388706e-06, b = 113.55207407
time = 2017-12-13 03:30:00, a = 3.72581144556e-06, b = 113.572264186
time = 2017-12-13 03:40:00, a = 1.99870882594e-06, b = 113.588309748
time = 2017-12-13 03:50:00, a = 1.85833024539e-07, b = 113.607039876
time = 2017-12-13 04:00:00, a = -2.03575719387e-06, b = 113.62888429
time = 2017-12-13 04:10:00, a = -4.05762974863e-06, b = 113.648613562
time = 2017-12-13 04:20:00, a = -5.78365029078e-06, b = 113.665921845
time = 2017-12-13 04:30:00, a = -6.27906820718e-06, b = 113.67011937
time = 2017-12-13 04:40:00, a = -6.86939927722e-06, b = 113.675314565
time = 2017-12-13 04:50:00, a = -8.0772450239e-06, b = 113.685437524
time = 2017-12-13 05:00:00, a = -9.12323311629e-06, b = 113.693625293
time = 2017-12-13 05:10:00, a = -9.50912587588e-06, b = 113.695056493
time = 2017-12-13 05:20:00, a = -9.70237137443e-06, b = 113.693747255
time = 2017-12-13 05:30:00, a = -9.83905579012e-06, b = 113.692222928
time = 2017-12-13 05:40:00, a = -9.2274288602e-06, b = 113.681518664
time = 2017-12-13 05:50:00, a = -8.38408526284e-06, b = 113.667447822
time = 2017-12-13 06:00:00, a = -8.01507257374e-06, b = 113.658060482
time = 2017-12-13 06:10:00, a = -7.70744610292e-06, b = 113.649205839
time = 2017-12-13 06:20:00, a = -7.36617815293e-06, b = 113.640433889
time = 2017-12-13 06:30:00, a = -7.00416506864e-06, b = 113.632367115
time = 2017-12-13 06:40:00, a = -5.81758570368e-06, b = 113.617186484
time = 2017-12-13 06:50:00, a = -4.80807638018e-06, b = 113.604734546
time = 2017-12-13 07:00:00, a = -3.85952119267e-06, b = 113.593088766
time = 2017-12-13 07:10:00, a = -3.0630616601e-06, b = 113.583550887
time = 2017-12-13 07:20:00, a = -2.0055275632e-06, b = 113.570654282
time = 2017-12-13 07:30:00, a = -1.7318125239e-06, b = 113.566125176
time = 2017-12-13 07:40:00, a = -2.37853497366e-06, b = 113.57256549
time = 2017-12-13 07:50:00, a = -2.27251784594e-06, b = 113.570767734
time = 2017-12-13 08:00:00, a = -1.6637901914e-06, b = 113.563197791
time = 2017-12-13 08:10:00, a = -6.87294937935e-07, b = 113.55258151
time = 2017-12-13 08:20:00, a = -3.59263887441e-07, b = 113.549938636
time = 2017-12-13 08:30:00, a = -3.41676762923e-07, b = 113.550789186
time = 2017-12-13 08:40:00, a = -3.03604399271e-07, b = 113.551373753
time = 2017-12-13 08:50:00, a = -3.31030354547e-08, b = 113.548874126
time = 2017-12-13 09:00:00, a = -1.15770489836e-07, b = 113.550129384
time = 2017-12-13 09:10:00, a = -5.40566502619e-07, b = 113.553031552
time = 2017-12-13 09:20:00, a = -7.09391305709e-07, b = 113.553083894
time = 2017-12-13 09:30:00, a = -5.11613790487e-07, b = 113.549079939
time = 2017-12-13 09:40:00, a = -4.91127343195e-07, b = 113.546146609
time = 2017-12-13 09:50:00, a = -7.43674713896e-07, b = 113.547233197
time = 2017-12-13 10:00:00, a = -1.43098585546e-06, b = 113.550869885
time = 2017-12-13 10:10:00, a = -2.01781759051e-06, b = 113.552616417
time = 2017-12-13 10:20:00, a = -2.41582450646e-06, b = 113.553649545
time = 2017-12-13 10:30:00, a = -3.01395704325e-06, b = 113.555390644
time = 2017-12-13 10:40:00, a = -3.4792009674e-06, b = 113.556570429
time = 2017-12-13 10:50:00, a = -4.14191447673e-06, b = 113.559732943
time = 2017-12-13 11:00:00, a = -4.81723593924e-06, b = 113.564252901
time = 2017-12-13 11:10:00, a = -5.21499140853e-06, b = 113.567667331
time = 2017-12-13 11:20:00, a = -5.77706222804e-06, b = 113.571946498
time = 2017-12-13 11:30:00, a = -6.445348828e-06, b = 113.576180668
time = 2017-12-13 11:40:00, a = -6.67312970633e-06, b = 113.575122895
time = 2017-12-13 11:50:00, a = -6.66499815358e-06, b = 113.572116786
time = 2017-12-13 12:00:00, a = -6.7137584269e-06, b = 113.569381717
time = 2017-12-13 12:10:00, a = -6.77689332672e-06, b = 113.566414279
time = 2017-12-13 12:20:00, a = -7.08961206432e-06, b = 113.565107637
time = 2017-12-13 12:30:00, a = -8.94211592067e-06, b = 113.573923232
time = 2017-12-13 12:40:00, a = -1.16351007855e-05, b = 113.587213412
time = 2017-12-13 12:50:00, a = -1.34197932128e-05, b = 113.593556462
time = 2017-12-13 13:00:00, a = -1.477631891e-05, b = 113.596544356
time = 2017-12-13 13:10:00, a = -1.55112189286e-05, b = 113.593973302
time = 2017-12-13 13:20:00, a = -1.59951313336e-05, b = 113.589133719
time = 2017-12-13 13:30:00, a = -1.60716081461e-05, b = 113.581436981
time = 2017-12-13 13:40:00, a = -1.57008274481e-05, b = 113.570494224
time = 2017-12-13 13:50:00, a = -1.51654131666e-05, b = 113.558309526
time = 2017-12-13 14:00:00, a = -1.45193502343e-05, b = 113.545463656
time = 2017-12-13 14:10:00, a = -1.41529343294e-05, b = 113.536341919
time = 2017-12-13 14:20:00, a = -1.36371411821e-05, b = 113.525787589
time = 2017-12-13 14:30:00, a = -1.30763728161e-05, b = 113.514342001
time = 2017-12-13 14:40:00, a = -1.29591407747e-05, b = 113.506370641
time = 2017-12-13 14:50:00, a = -1.22907461287e-05, b = 113.493998959
time = 2017-12-13 15:00:00, a = -1.18924958693e-05, b = 113.485651275
time = 2017-12-13 15:10:00, a = -1.14607548472e-05, b = 113.477718214
time = 2017-12-13 15:20:00, a = -1.07829091858e-05, b = 113.46665705
time = 2017-12-13 15:30:00, a = -1.01957876157e-05, b = 113.457759144
time = 2017-12-13 15:40:00, a = -9.27653701578e-06, b = 113.445796517
time = 2017-12-13 15:50:00, a = -8.21294528175e-06, b = 113.433337809
time = 2017-12-13 16:00:00, a = -6.71987367408e-06, b = 113.417060562
time = 2017-12-13 16:10:00, a = -4.49406587421e-06, b = 113.39401318
time = 2017-12-13 16:20:00, a = -2.21176487309e-06, b = 113.371590755
time = 2017-12-13 16:30:00, a = 5.37664566084e-08, b = 113.350584106
time = 2017-12-13 16:40:00, a = 2.18540351261e-06, b = 113.330523157
time = 2017-12-13 16:50:00, a = 4.38967239772e-06, b = 113.309255213
time = 2017-12-13 17:00:00, a = 6.6002373589e-06, b = 113.288502581
time = 2017-12-13 17:10:00, a = 8.70877215929e-06, b = 113.268922623
time = 2017-12-13 17:20:00, a = 1.05279983113e-05, b = 113.252645537
time = 2017-12-13 17:30:00, a = 1.07589028927e-05, b = 113.254779519
time = 2017-12-13 17:40:00, a = 9.23029972137e-06, b = 113.274044365
time = 2017-12-13 17:50:00, a = 7.76057199393e-06, b = 113.290009566
time = 2017-12-13 18:00:00, a = 6.50621992861e-06, b = 113.303683645
time = 2017-12-13 18:10:00, a = 5.33660744485e-06, b = 113.315680906
time = 2017-12-13 18:20:00, a = 4.05237080634e-06, b = 113.328340708
time = 2017-12-13 18:30:00, a = 3.17054060137e-06, b = 113.337203565
time = 2017-12-13 18:40:00, a = 2.68457028628e-06, b = 113.34214544
time = 2017-12-13 18:50:00, a = 2.57943269611e-06, b = 113.344652154
time = 2017-12-13 19:00:00, a = 2.64497779685e-06, b = 113.346056859
time = 2017-12-13 19:10:00, a = 2.67827240747e-06, b = 113.347850824
time = 2017-12-13 19:20:00, a = 2.6834377704e-06, b = 113.349978901
time = 2017-12-13 19:30:00, a = 2.46222387397e-06, b = 113.354384126
time = 2017-12-13 19:40:00, a = 1.86546270552e-06, b = 113.363570022
time = 2017-12-13 19:50:00, a = 1.39027641611e-06, b = 113.37044551
time = 2017-12-13 20:00:00, a = 8.69166810496e-07, b = 113.37735862
time = 2017-12-13 20:10:00, a = 1.81400331028e-07, b = 113.384862925
